Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PCG,9.78,Call,10,2024-01-19,581,2.29,2.35,2.41,2.35,24434,293,83.39,46.59%,0.630819,2022-06-17
CVNA,24.27,Call,60,2024-01-19,581,5.4,5.7,6,5.57,10283,130,79.1,94.68%,0.451411,2022-06-17
PACB,4.24,Put,5,2022-07-15,28,1,1.1,1.2,1.3,16536,215,76.91,129.25%,-0.610068,2022-06-17
CGC,3.37,Call,4,2022-07-01,14,0.14,0.16,0.17,0.16,10375,153,67.81,138.85%,0.311312,2022-06-17
CHPT,14.03,Call,13.5,2022-06-24,7,0.87,0.94,1,0.96,21788,334,65.23,86.71%,0.649254,2022-06-17
TSLA,650.28,Call,730,2022-07-01,14,9.1,9.27,9.45,9.25,11058,192,57.59,66.43%,0.206303,2022-06-17
DAL,30.26,Call,37,2022-08-19,63,0.75,0.78,0.8,0.78,20414,375,54.44,54.32%,0.220885,2022-06-17
SNAP,12.42,Call,13.5,2022-07-01,14,0.41,0.43,0.44,0.43,7381,138,53.49,85.30%,0.340163,2022-06-17
CHPT,14.03,Put,13,2022-06-24,7,0.28,0.3,0.31,0.3,11087,211,52.55,93.67%,-0.256307,2022-06-17
PRVA,28.26,Put,25,2022-07-15,28,1,1.25,1.5,1.05,5252,101,52,79.65%,-0.251182,2022-06-17
CHPT,14.03,Put,13.5,2022-06-24,7,0.46,0.49,0.51,0.42,20453,426,48.01,94.85%,-0.359107,2022-06-17
REI,3.5,Put,3,2022-09-16,91,0.3,0.38,0.45,0.4,10115,223,45.36,97.42%,-0.285405,2022-06-17
Z,29.27,Call,30,2022-06-24,7,0.73,0.77,0.8,0.82,4968,133,37.35,66.47%,0.413582,2022-06-17
PYPL,72.9,Call,70,2022-08-19,63,9.6,9.75,9.9,9.94,3860,105,36.76,69.04%,0.614902,2022-06-17
FSR,8.54,Put,7.5,2022-06-24,7,0.12,0.15,0.17,0.15,4317,121,35.68,115.53%,-0.185803,2022-06-17
XOM,86.12,Call,90,2022-06-24,7,0.75,0.76,0.77,0.77,7681,217,35.4,45.11%,0.248018,2022-06-17
CMCSA,38.71,Put,30,2022-09-16,91,0.55,0.57,0.59,0.63,4140,117,35.38,46.93%,-0.115784,2022-06-17
PFE,46.53,Call,47,2022-06-24,7,0.58,0.62,0.65,0.6,4421,126,35.09,31.73%,0.415371,2022-06-17
MGNI,9.64,Put,12.5,2023-01-20,217,4.2,4.3,4.4,4.3,3950,131,30.15,82.15%,-0.533971,2022-06-17
REV,3.73,Call,2.5,2022-11-18,154,1.2,1.53,1.85,1.55,5481,183,29.95,98.85%,0.830145,2022-06-17
EVBG,29.52,Put,30,2022-07-15,28,2.6,2.9,3.2,2.7,4002,135,29.64,75.28%,-0.487495,2022-06-17
GT,11.06,Call,11,2022-06-24,7,0.4,0.43,0.45,0.45,4677,159,29.42,68.56%,0.542988,2022-06-17
