Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
F,17.08,Call,28,2022-03-18,140,0.13,0.14,0.15,0.14,12697,137,92.68,48.78%,0.068838,2021-10-29
AMZN,3372.43,Call,3360,2021-10-29,0,7.05,12.05,17.05,12.05,11979,175,68.45,13.72%,0.699121,2021-10-29
LCID,36.99,Call,36,2021-10-29,0,0.81,0.92,1.02,1,13767,206,66.83,30.29%,0.958313,2021-10-29
BMY,58.4,Put,57,2021-11-19,21,0.69,0.71,0.73,0.7,17476,281,62.19,22.48%,-0.328616,2021-10-29
LCID,36.99,Call,40,2021-11-05,7,2.54,2.55,2.57,2.54,34158,555,61.55,182.05%,0.426914,2021-10-29
TSLA,1114,Put,1015,2021-11-05,7,12.6,12.77,12.95,12.7,5511,110,50.1,78.85%,-0.182155,2021-10-29
QS,28.94,Call,40,2021-11-05,7,0.17,0.19,0.2,0.16,5568,115,48.42,150.79%,0.074158,2021-10-29
UBER,43.82,Put,40,2024-01-19,812,6.2,7.5,8.8,8,5584,117,47.73,40.78%,-0.319946,2021-10-29
AMZN,3372.43,Call,3350,2021-10-29,0,16.7,21.7,26.7,25,37007,811,45.63,14.40%,0.814847,2021-10-29
NIO,39.41,Put,36,2021-11-19,21,0.94,0.97,0.99,0.95,7304,170,42.96,62.67%,-0.249031,2021-10-29
NKLA,11.8,Call,14.5,2021-11-19,21,0.49,0.51,0.52,0.51,5643,150,37.62,118.88%,0.280975,2021-10-29
UXIN,2.4,Call,3,2021-12-17,49,0.25,0.28,0.3,0.3,7247,208,34.84,141.12%,0.43135,2021-10-29
TXRH,88.81,Call,95,2022-03-18,140,5.6,5.85,6.1,5.8,11158,329,33.91,38.73%,0.424813,2021-10-29
NVDA,255.67,Call,270,2021-11-05,7,1.03,1.05,1.07,1.07,11093,360,30.81,37.95%,0.155888,2021-10-29
TSLA,1114,Call,1095,2021-11-05,7,51.7,52.28,52.85,52.05,3768,137,27.5,68.62%,0.590459,2021-10-29
AMC,35.37,Call,36,2021-11-05,7,1.81,1.82,1.83,1.83,12384,462,26.81,108.15%,0.482882,2021-10-29
FPAC,10.96,Call,15,2022-03-18,140,1,1.2,1.4,1.4,11737,442,26.55,95.56%,0.407492,2021-10-29
UAL,46.14,Put,46,2021-11-26,28,1.68,1.77,1.85,1.88,2803,106,26.44,36.07%,-0.467767,2021-10-29
AMZN,3372.43,Call,3330,2021-10-29,0,36.65,41.65,46.65,43.92,8137,308,26.42,18.73%,0.904185,2021-10-29
F,17.08,Put,17,2021-11-05,7,0.31,0.32,0.33,0.31,8509,344,24.74,37.04%,-0.453256,2021-10-29
SU,26.3,Call,27,2021-11-19,21,0.6,0.63,0.65,0.65,18788,768,24.46,38.20%,0.399271,2021-10-29
ATEN,18.69,Call,20,2021-11-19,21,0.55,0.63,0.7,0.65,4134,170,24.32,64.48%,0.359258,2021-10-29
QS,28.94,Call,32,2021-11-05,7,0.77,0.83,0.88,0.83,5837,241,24.22,118.94%,0.298788,2021-10-29
SNAP,52.58,Call,53,2021-11-05,7,1.26,1.27,1.27,1.27,6590,280,23.54,50.42%,0.468581,2021-10-29
NVDA,255.67,Call,300,2021-11-12,14,0.49,0.51,0.52,0.51,4774,203,23.52,48.67%,0.051586,2021-10-29
BABA,164.94,Call,167.5,2021-11-05,7,3.15,3.22,3.3,3.25,10436,445,23.45,48.05%,0.42152,2021-10-29
MSFT,331.62,Call,340,2021-11-05,7,0.92,0.94,0.95,0.95,6475,277,23.38,20.20%,0.188843,2021-10-29
BKKT,42.52,Call,35,2022-05-20,203,11.5,12.35,13.2,11.9,2912,126,23.11,66.30%,0.739424,2021-10-29
NVDA,255.67,Put,255,2021-11-05,7,4.45,4.55,4.65,4.5,4628,205,22.58,34.23%,-0.468459,2021-10-29
AMZN,3372.43,Call,3340,2021-10-29,0,26.7,31.7,36.7,34.19,7426,335,22.17,16.18%,0.875767,2021-10-29
