Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CCJ,16.77,Call,18.5,2021-04-16,23,0.48,0.49,0.5,0.44,21041,124,169.69,65.57%,N/A,2021-03-24
M,15.26,Call,17.5,2021-04-09,16,0.26,0.28,0.3,0.26,12117,129,93.93,73.85%,N/A,2021-03-24
FEYE,19.66,Call,22.5,2021-04-16,23,0.21,0.22,0.23,0.23,13953,150,93.02,53.26%,N/A,2021-03-24
VIAC,70.1,Put,60,2021-05-21,58,3.4,3.5,3.6,3.49,11231,128,87.74,72.39%,N/A,2021-03-24
SDC,10.37,Call,11,2021-04-01,8,0.2,0.21,0.22,0.21,12758,152,83.93,72.57%,N/A,2021-03-24
TEX,43.23,Call,50,2021-04-16,23,0.55,0.58,0.6,0.6,10950,138,79.35,59.44%,N/A,2021-03-24
APTO,6.1,Put,5,2021-04-16,23,0.55,0.55,0.55,0.55,10230,157,65.16,183.17%,N/A,2021-03-24
EBAY,57.64,Put,59,2021-04-01,8,1.88,1.91,1.94,1.91,7343,142,51.71,31.59%,N/A,2021-03-24
ETSY,199.18,Call,250,2021-05-21,58,5.7,5.85,6,5.7,5480,120,45.67,63.63%,N/A,2021-03-24
IQ,23.17,Call,25,2021-03-26,2,0.24,0.31,0.38,0.24,5349,122,43.84,121.51%,N/A,2021-03-24
NLS,15.23,Put,10,2021-05-21,58,0.25,0.33,0.4,0.25,3900,100,39,88.98%,N/A,2021-03-24
ALKS,19.42,Call,21,2021-04-16,23,0.5,0.63,0.75,0.55,3972,103,38.56,58.12%,N/A,2021-03-24
ADT,7.75,Put,5,2023-01-20,667,0.85,0.95,1.05,0.85,7500,197,38.07,56.68%,N/A,2021-03-24
DISH,35.52,Call,40,2021-09-17,177,3.1,3.2,3.3,3.29,5704,152,37.53,50.14%,N/A,2021-03-24
VIPS,35.81,Put,33,2021-04-16,23,1.55,1.85,2.15,1.75,11218,304,36.9,85.68%,N/A,2021-03-24
CCL,24.85,Put,17.5,2022-03-18,359,2.21,2.49,2.76,2.23,4082,113,36.12,62.29%,N/A,2021-03-24
TRIP,48.7,Put,55,2021-05-21,58,8.8,9,9.2,8.15,5256,146,36,64.07%,N/A,2021-03-24
XOM,56.34,Call,57,2021-04-23,30,1.71,1.79,1.87,1.88,3950,118,33.47,34.22%,N/A,2021-03-24
FUTU,105.83,Call,50,2021-05-21,58,52,55.4,58.8,53.3,4530,143,31.68,165.75%,N/A,2021-03-24
TME,23.18,Call,30,2021-05-21,58,0.45,0.58,0.7,0.55,10082,323,31.21,64.15%,N/A,2021-03-24
GEO,7.61,Put,6,2021-09-17,177,0.55,0.68,0.8,0.6,5106,169,30.21,59.98%,N/A,2021-03-24
JD,79.07,Call,82,2021-03-26,2,0.3,0.32,0.33,0.33,4166,140,29.76,54.81%,N/A,2021-03-24
DKNG,66.63,Put,65,2021-04-09,16,2.48,2.71,2.94,2.75,3692,126,29.3,63.82%,N/A,2021-03-24
NLS,15.23,Call,17.5,2021-05-21,58,1.4,1.42,1.45,1.4,10126,349,29.01,91.47%,N/A,2021-03-24
