Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RKT,10.41,Call,11,2023-08-04,7,0.18,0.19,0.19,0.19,10022,112,89.48,70.63%,0.306837,2023-07-27
JEF,36.96,Call,35,2023-09-15,49,2.35,2.4,2.45,2.35,20098,232,86.63,22.84%,0.748366,2023-07-27
SGEN,191.57,Put,135,2024-06-21,329,3.1,3.8,4.5,4.15,10021,118,84.92,38.77%,-0.105611,2023-07-27
UNP,232.1,Call,250,2023-08-18,21,0.15,0.2,0.25,0.2,12235,159,76.95,18.05%,0.048581,2023-07-27
APLD,9.97,Call,11,2024-01-19,176,2.65,2.8,2.95,2.8,6902,127,54.35,113.10%,0.618384,2023-07-27
MU,71.07,Put,70,2023-07-28,0,0.25,0.26,0.26,0.26,17559,325,54.03,45.44%,-0.255008,2023-07-27
BA,233.75,Put,235,2023-07-28,0,2.09,2.24,2.39,2.18,7742,156,49.63,30.67%,-0.625786,2023-07-27
GOOG,129.87,Put,129,2023-08-18,21,2.21,2.63,3.05,2.68,7313,151,48.43,26.22%,-0.430974,2023-07-27
QS,10.71,Put,12,2023-07-28,0,1.32,1.37,1.41,1.35,6279,145,43.3,183.19%,-0.874312,2023-07-27
MRK,105.27,Put,104,2023-08-04,7,1.17,1.21,1.25,1.12,4095,101,40.54,31.00%,-0.376745,2023-07-27
PBR,13.69,Call,15,2023-09-01,35,0.04,0.17,0.3,0.17,4054,103,39.36,36.53%,0.206022,2023-07-27
C,47.88,Put,48.5,2023-07-28,0,0.67,0.7,0.73,0.69,3956,101,39.17,27.75%,-0.811668,2023-07-27
STX,62.15,Put,57.5,2023-12-15,141,2.91,2.98,3.05,2.91,11240,319,35.24,33.84%,-0.308331,2023-07-27
LUV,33.02,Call,35,2023-08-04,7,0.12,0.16,0.2,0.12,5743,164,35.02,37.58%,0.140125,2023-07-27
META,311.71,Put,320,2023-08-04,7,11.2,11.43,11.65,11.2,7525,220,34.2,36.68%,-0.684652,2023-07-27
