Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,11.3,Call,13.5,2022-06-03,11,0.16,0.17,0.18,0.15,20308,103,197.17,100.00%,0.174124,2022-05-23
SBUX,73.42,Call,85,2022-12-16,207,2.97,3.06,3.15,3.07,46245,485,95.35,33.09%,0.299838,2022-05-23
AEO,12.93,Put,10,2022-06-17,25,0.3,0.32,0.33,0.3,11684,129,90.57,105.12%,-0.144368,2022-05-23
CHPT,11.3,Call,11.5,2022-06-03,11,0.68,0.69,0.7,0.7,45796,530,86.41,100.96%,0.495016,2022-05-23
WMB,36.02,Call,39,2022-06-17,25,0.15,0.18,0.2,0.2,10882,184,59.14,28.99%,0.146934,2022-05-23
AEO,12.93,Put,12,2022-06-17,25,0.81,0.85,0.88,0.85,11705,212,55.21,95.91%,-0.340207,2022-05-23
GM,36,Put,36,2022-07-01,39,2.12,2.22,2.32,2.16,14033,258,54.39,46.06%,-0.47,2022-05-23
AAP,183.24,Put,100,2022-06-17,25,0.4,0.43,0.45,0.45,3466,104,33.33,120.44%,-0.019097,2022-05-23
XOM,93.89,Put,95,2022-05-27,4,2,2.05,2.11,2.25,3389,120,28.24,35.67%,-0.620367,2022-05-23
AG,8.25,Call,8.5,2022-06-03,11,0.25,0.26,0.27,0.26,3699,139,26.61,64.18%,0.415588,2022-05-23
RF,20.72,Call,22,2022-11-18,179,1.4,1.5,1.6,1.55,2800,108,25.93,38.05%,0.439118,2022-05-23
FTI,7.99,Call,8,2022-06-17,25,0.4,0.48,0.55,0.4,3473,138,25.17,48.55%,0.521406,2022-05-23
NTNX,21.72,Call,25,2022-07-15,53,1.4,1.45,1.5,1.4,2845,117,24.32,77.36%,0.370768,2022-05-23
RL,90.95,Put,75,2022-06-17,25,2.35,2.58,2.8,2.36,2859,119,24.03,91.21%,-0.178722,2022-05-23
GPS,10.33,Put,9.5,2022-05-27,4,0.58,0.62,0.65,0.58,3731,164,22.75,226.48%,-0.319201,2022-05-23
PLAY,34.75,Put,30,2022-06-17,25,1.21,1.26,1.3,1.27,8071,375,21.52,91.50%,-0.231584,2022-05-23
ROST,78.75,Put,75,2022-05-27,4,1.05,1.2,1.35,1.23,2529,118,21.43,84.03%,-0.275336,2022-05-23
MASS,14.32,Call,25,2022-06-17,25,0.2,0.28,0.35,0.25,2530,119,21.26,148.94%,0.108474,2022-05-23
TSLA,674.9,Put,635,2022-06-17,25,36.8,37.15,37.5,38.17,2699,129,20.92,80.32%,-0.346403,2022-05-23
ZTO,26.03,Call,30,2022-06-17,25,0.35,0.45,0.55,0.3,2803,139,20.17,60.69%,0.207694,2022-05-23
DKS,75.27,Put,65,2022-06-17,25,3,3.2,3.4,3.3,3017,151,19.98,99.88%,-0.246115,2022-05-23
WOOF,14.6,Put,13,2022-05-27,4,0.5,0.53,0.55,0.51,2459,131,18.77,197.53%,-0.253092,2022-05-23
FB,196.23,Put,165,2022-06-10,18,0.84,0.9,0.95,0.91,3866,208,18.59,57.29%,-0.076898,2022-05-23
