Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CCJ,28.24,Call,40,2022-05-20,44,0.37,0.37,0.37,0.38,33241,157,211.73,75.25%,0.114482,2022-04-06
MRVL,66.5,Call,68,2022-04-14,8,1.57,1.58,1.59,1.59,20686,106,195.15,57.00%,0.411761,2022-04-06
ADN,3.63,Call,5,2022-04-14,8,0.15,0.18,0.2,0.2,15867,216,73.46,268.92%,0.272484,2022-04-06
WBA,44.31,Call,48,2022-04-22,16,0.11,0.12,0.13,0.13,13257,182,72.84,29.92%,0.101283,2022-04-06
NVDA,244.07,Call,252.5,2022-04-08,2,1.57,1.65,1.73,1.71,7058,136,51.9,65.36%,0.248933,2022-04-06
MOS,69.19,Put,66,2022-04-08,2,0.31,0.33,0.36,0.35,11860,238,49.83,70.38%,-0.17578,2022-04-06
CHPT,17.74,Put,17.5,2022-04-08,2,0.39,0.45,0.51,0.43,30969,663,46.71,104.11%,-0.414764,2022-04-06
NVDA,244.07,Call,247.5,2022-04-08,2,3,3.15,3.3,3.26,6428,169,38.04,65.88%,0.396695,2022-04-06
PENN,39.02,Call,42,2022-04-08,2,0.15,0.16,0.16,0.15,6135,169,36.3,84.67%,0.126518,2022-04-06
NVDA,244.07,Call,242.5,2022-04-08,2,5.45,5.58,5.7,5.75,6453,180,35.85,66.11%,0.562101,2022-04-06
NVDA,244.07,Call,250,2022-04-08,2,2.3,2.34,2.39,2.39,25808,726,35.55,65.56%,0.318977,2022-04-06
AMD,103.67,Call,103,2022-04-08,2,2.31,2.36,2.4,2.4,7476,242,30.89,67.11%,0.561739,2022-04-06
AMD,103.67,Call,104,2022-04-08,2,1.81,1.85,1.88,1.85,10493,355,29.56,65.58%,0.483566,2022-04-06
DUK,115.15,Call,120,2022-05-20,44,0.9,0.93,0.95,0.93,10738,364,29.5,17.33%,0.236584,2022-04-06
ARQQ,14.8,Call,15,2022-05-20,44,0.95,1.08,1.2,0.9,4557,160,28.48,56.90%,0.512289,2022-04-06
LYFT,36.08,Call,38,2022-04-08,2,0.15,0.16,0.17,0.16,10787,425,25.38,70.05%,0.165026,2022-04-06
ALK,55.04,Put,47.5,2022-05-20,44,0.7,0.83,0.95,0.83,4629,198,23.38,46.96%,-0.162247,2022-04-06
BTU,25.13,Call,29,2022-05-20,44,2.05,2.15,2.25,2.2,10437,447,23.35,102.83%,0.411862,2022-04-06
VALE,20.48,Put,25,2022-06-17,72,4.8,4.88,4.95,4.8,3508,155,22.63,19.07%,-0.97989,2022-04-06
JPM,131.49,Call,132,2022-04-08,2,1.01,1.08,1.14,1.05,2437,110,22.15,33.35%,0.440329,2022-04-06
DDOG,137.27,Put,120,2022-07-15,100,10.15,10.43,10.7,10.3,4125,190,21.71,65.96%,-0.287017,2022-04-06
GT,12.87,Call,13.5,2022-04-08,2,0.05,0.08,0.1,0.1,4821,224,21.52,82.59%,0.226251,2022-04-06
BBAI,10.37,Call,15,2022-04-14,8,0.25,0.28,0.3,0.25,26112,1265,20.64,217.74%,0.162544,2022-04-06
PFE,52.87,Call,52.5,2022-12-16,254,4.7,4.85,5,4.9,3818,188,20.31,29.83%,0.529959,2022-04-06
NEGG,8.66,Put,5.5,2022-04-14,8,0.09,0.11,0.12,0.1,1972,103,19.15,230.80%,-0.066867,2022-04-06
NVDA,244.07,Call,245,2022-04-08,2,4.25,4.3,4.35,4.3,12039,645,18.67,65.80%,0.478545,2022-04-06
AAPL,171.83,Call,172.5,2022-04-22,16,3.05,3.33,3.6,3.3,3143,171,18.38,25.33%,0.479845,2022-04-06
AMZN,3175.12,Call,3250,2022-04-08,2,9.75,9.88,10,10,4487,246,18.24,37.52%,0.204533,2022-04-06
BRCC,26.64,Call,15,2022-04-22,16,10.3,11.3,12.3,10.9,2250,127,17.72,244.74%,0.915776,2022-04-06
TIGR,5.2,Call,10,2022-07-15,100,0.15,0.16,0.16,0.16,24237,1374,17.64,95.84%,0.146232,2022-04-06
EQT,37.32,Put,28,2022-06-17,72,0.7,0.75,0.8,0.74,7553,430,17.57,63.48%,-0.124611,2022-04-06
TTD,67.73,Call,88,2022-04-22,16,0.08,0.15,0.22,0.16,1741,102,17.07,69.46%,0.042043,2022-04-06
TSLA,1045.76,Call,1050,2022-04-08,2,17.3,17.38,17.45,17.34,22425,1348,16.64,62.66%,0.474458,2022-04-06
ABBV,168.91,Call,172.5,2022-04-08,2,0.25,0.28,0.31,0.28,2461,148,16.63,27.93%,0.154995,2022-04-06
MOS,69.19,Call,72,2022-04-14,8,1.43,1.48,1.52,1.46,5917,364,16.26,63.18%,0.351847,2022-04-06
AXL,6.85,Call,15,2023-01-20,289,0.05,0.48,0.9,0.12,3010,188,16.01,55.77%,0.091532,2022-04-06
TSLA,1045.76,Call,1060,2022-04-08,2,12.75,13.15,13.55,13.15,11753,740,15.88,62.55%,0.393966,2022-04-06
SNOW,212.09,Put,190,2022-04-08,2,0.5,0.58,0.65,0.52,4459,287,15.54,103.45%,-0.070153,2022-04-06
CHWY,42.28,Call,47,2022-04-08,2,0.12,0.13,0.14,0.13,11107,719,15.45,103.42%,0.089425,2022-04-06
AMD,103.67,Call,105,2022-04-08,2,1.4,1.42,1.44,1.4,17695,1177,15.03,64.75%,0.404381,2022-04-06
TD,79.12,Call,70,2022-04-14,8,8.5,8.95,9.4,9.5,3002,206,14.57,63.62%,0.911436,2022-04-06
JPM,131.49,Put,128,2022-04-08,2,0.26,0.29,0.32,0.34,10545,724,14.56,36.17%,-0.155676,2022-04-06
PLUG,28.29,Call,29,2022-04-14,8,1.01,1.04,1.07,1.04,4094,282,14.52,80.78%,0.441367,2022-04-06
AMD,103.67,Call,102,2022-04-08,2,2.92,2.99,3.05,3.05,4130,285,14.49,69.52%,0.63359,2022-04-06
CHEF,32.09,Put,30,2022-04-14,8,0.1,0.33,0.55,0.3,1537,109,14.1,55.82%,-0.195887,2022-04-06
AMZN,3175.12,Call,4200,2022-09-16,163,34,34.8,35.6,35.05,2502,180,13.9,32.06%,0.115313,2022-04-06
SST,19.96,Call,12.5,2022-04-14,8,7.3,7.6,7.9,7.5,6535,471,13.87,164.50%,0.979492,2022-04-06
GNUS,0.9167,Put,1,2022-04-22,16,0.11,0.13,0.14,0.11,3812,278,13.71,74.17%,-0.685293,2022-04-06
TSLA,1045.76,Call,1070,2022-04-08,2,9.35,9.52,9.7,9.6,9451,704,13.42,61.96%,0.316763,2022-04-06
NCLH,20.68,Put,20.5,2022-04-08,2,0.36,0.38,0.39,0.37,3470,260,13.35,74.73%,-0.426335,2022-04-06
AAPL,171.83,Call,172.5,2022-04-08,2,1.08,1.13,1.18,1.13,82026,6374,12.87,28.37%,0.430147,2022-04-06
TSLA,1045.76,Call,1030,2022-04-08,2,28,28.55,29.1,28.7,4700,366,12.84,64.71%,0.633447,2022-04-06
TD,79.12,Call,72.5,2022-04-14,8,5.8,6.35,6.9,7.1,2321,182,12.75,49.61%,0.89021,2022-04-06
AMC,20.39,Put,19.5,2022-04-22,16,1.59,1.7,1.81,1.75,1312,103,12.74,130.45%,-0.382092,2022-04-06
GT,12.87,Call,12,2022-06-17,72,1.65,1.7,1.75,1.75,2702,218,12.39,57.72%,0.655877,2022-04-06
BRCC,26.64,Call,15,2022-04-14,8,11.3,11.6,11.9,11.4,1598,131,12.2,268.47%,0.9499,2022-04-06
