Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DVN,19.57,Call,21.5,2021-01-22,7,0.19,0.2,0.21,0.21,21184,101,209.74,74.61%,N/A,2021-01-15
BB,9.84,Put,10,2021-01-22,7,1.17,1.18,1.19,1.19,11888,116,102.48,0.00%,N/A,2021-01-15
BAC,33.01,Call,37.5,2021-02-05,21,0.11,0.12,0.13,0.11,14875,152,97.86,37.14%,N/A,2021-01-15
ENPH,190.59,Call,320,2021-05-21,126,10.7,10.95,11.2,11,7692,111,69.3,89.21%,N/A,2021-01-15
DVN,19.57,Call,20,2021-01-22,7,0.53,0.54,0.54,0.54,11227,164,68.46,67.02%,N/A,2021-01-15
OPEN,26.03,Call,10,2021-02-19,35,15.5,16.1,16.7,15.55,7391,123,60.09,0.00%,N/A,2021-01-15
VALE,17.64,Put,16.5,2021-01-22,7,0.15,0.17,0.19,0.17,9339,185,50.48,60.31%,N/A,2021-01-15
UAL,43.89,Put,42,2021-01-29,14,1.08,1.09,1.1,1.05,10658,221,48.23,55.27%,N/A,2021-01-15
VALE,17.64,Call,19.5,2021-02-05,21,0.36,0.37,0.37,0.37,5523,121,45.64,58.73%,N/A,2021-01-15
WFC,32.04,Call,32.5,2021-02-05,21,0.92,0.95,0.98,0.93,5777,137,42.17,36.63%,N/A,2021-01-15
DBX,22.08,Call,32,2021-07-16,182,1.14,1.15,1.16,1.15,5705,139,41.04,58.86%,N/A,2021-01-15
PLTR,25.64,Put,29,2021-03-19,63,7.1,7.38,7.65,7.3,9959,301,33.09,123.22%,N/A,2021-01-15
SNAP,50.31,Put,45,2021-03-19,63,3.25,3.33,3.4,3.4,3501,108,32.42,72.77%,N/A,2021-01-15
HAS,97.2,Call,97.5,2021-02-19,35,4.2,4.35,4.5,4.2,4150,134,30.97,35.50%,N/A,2021-01-15
SENS,1.58,Call,3,2021-04-16,91,0.4,0.43,0.45,0.35,7064,232,30.45,0.00%,N/A,2021-01-15
TRGP,30.03,Call,34,2021-02-19,35,0.15,0.65,1.15,0.8,3129,116,26.97,56.60%,N/A,2021-01-15
SNAP,50.31,Put,50,2021-01-29,14,1.89,2.09,2.3,2,19484,750,25.98,55.33%,N/A,2021-01-15
DBX,22.08,Call,23.5,2021-01-29,14,0.69,0.71,0.72,0.71,4681,182,25.72,72.69%,N/A,2021-01-15
GME,35.5,Call,39,2021-03-19,63,7.65,7.85,8.05,8.05,4668,183,25.51,159.45%,N/A,2021-01-15
TLRY,19.7,Put,20,2021-01-22,7,2.11,2.16,2.2,2.15,3886,159,24.44,182.87%,N/A,2021-01-15
FCX,30.35,Call,38,2021-03-19,63,0.78,0.82,0.85,0.85,10289,435,23.65,59.68%,N/A,2021-01-15
FUBO,32.13,Put,28,2021-01-22,7,0.67,0.69,0.7,0.67,11274,479,23.54,128.60%,N/A,2021-01-15
BB,9.84,Put,10,2021-02-19,35,1.88,1.89,1.9,1.89,2913,124,23.49,149.71%,N/A,2021-01-15
KMI,15.49,Put,15.5,2021-01-22,7,0.27,0.28,0.29,0.3,7686,336,22.88,34.75%,N/A,2021-01-15
CHWY,108.11,Put,100,2021-01-22,7,0.71,0.76,0.8,0.76,5157,226,22.82,58.86%,N/A,2021-01-15
TSLA,826.16,Call,910,2021-01-22,7,4.85,4.93,5,4.95,11858,527,22.5,62.23%,N/A,2021-01-15
SENS,1.58,Call,3,2021-02-19,35,0.2,0.23,0.25,0.25,3536,174,20.32,0.00%,N/A,2021-01-15
HL,5.31,Call,5.5,2021-01-22,7,0.12,0.14,0.15,0.14,5446,270,20.17,74.21%,N/A,2021-01-15
MARA,22.39,Put,23,2021-01-22,7,2.38,2.68,2.97,2.71,4129,208,19.85,191.75%,N/A,2021-01-15
TLRY,19.7,Put,18,2021-02-19,35,2.59,2.82,3.05,3.05,2631,135,19.49,167.55%,N/A,2021-01-15
BB,9.84,Call,11.5,2021-01-22,7,0.68,0.7,0.71,0.7,12846,680,18.89,0.00%,N/A,2021-01-15
AUY,5.07,Put,4,2023-01-20,735,0.73,0.87,1,0.88,3086,168,18.37,57.02%,N/A,2021-01-15
OMC,63.12,Put,62.5,2021-02-19,35,2.25,2.38,2.5,2.42,2172,120,18.1,35.67%,N/A,2021-01-15
M,13.01,Put,11,2021-02-05,21,0.18,0.19,0.2,0.19,2151,124,17.35,73.52%,N/A,2021-01-15
CAR,38.99,Call,40,2021-03-19,63,3.9,4.15,4.4,4.2,2892,167,17.32,71.08%,N/A,2021-01-15
TLRY,19.7,Put,19,2021-01-22,7,1.53,1.59,1.64,1.63,3763,222,16.95,184.16%,N/A,2021-01-15
BB,9.84,Call,11.5,2021-01-29,14,1.03,1.06,1.09,1,1974,121,16.31,0.00%,N/A,2021-01-15
FLDM,6.18,Put,5,2021-05-21,126,0.75,0.83,0.9,0.87,5142,326,15.77,108.70%,N/A,2021-01-15
AMD,88.21,Call,89.5,2021-01-22,7,1.51,1.54,1.56,1.54,2955,189,15.63,42.99%,N/A,2021-01-15
CLSD,4.01,Call,7.5,2021-02-19,35,0.05,0.18,0.3,0.28,1965,129,15.23,0.00%,N/A,2021-01-15
PAGP,10.65,Call,12,2021-02-19,35,0.2,0.23,0.25,0.24,7378,493,14.97,51.40%,N/A,2021-01-15
UFPI,56.67,Call,75,2021-04-16,91,0.65,1.08,1.5,1,1855,124,14.96,48.54%,N/A,2021-01-15
WFC,32.04,Put,28.5,2021-01-29,14,0.1,0.11,0.11,0.11,2952,202,14.61,44.77%,N/A,2021-01-15
PEP,141.39,Call,152.5,2021-02-12,28,0.14,0.26,0.38,0.39,1510,105,14.38,20.74%,N/A,2021-01-15
INTC,57.58,Put,56,2021-01-22,7,1.01,1.03,1.05,1.07,8290,577,14.37,55.95%,N/A,2021-01-15
INTC,57.58,Put,58,2021-01-29,14,2.28,2.32,2.36,2.35,3547,248,14.3,47.71%,N/A,2021-01-15
WFC,32.04,Call,29,2021-01-22,7,3.05,3.1,3.15,3.1,3985,282,14.13,46.27%,N/A,2021-01-15
VVV,23.76,Call,25,2021-02-19,35,0.65,0.73,0.8,0.75,2001,142,14.09,41.86%,N/A,2021-01-15
BHC,26.37,Call,27.5,2021-01-22,7,0.43,0.46,0.49,0.44,3886,279,13.93,59.86%,N/A,2021-01-15
CNX,13.83,Call,15,2021-02-19,35,0.65,0.7,0.75,0.7,5169,374,13.82,66.76%,N/A,2021-01-15
PETS,34.73,Call,45,2021-02-19,35,0.25,0.45,0.65,0.35,2073,151,13.73,63.68%,N/A,2021-01-15
NIO,56.27,Call,57,2021-01-22,7,2.3,2.33,2.36,2.3,7851,577,13.61,84.43%,N/A,2021-01-15
VFF,12.65,Call,14,2021-02-19,35,1.35,1.43,1.5,1.4,5810,445,13.06,122.00%,N/A,2021-01-15
GME,35.5,Put,37,2021-03-19,63,10.45,11.08,11.7,11.2,4880,377,12.94,178.83%,N/A,2021-01-15
BB,9.84,Call,11,2021-01-22,7,0.79,0.8,0.8,0.79,18174,1406,12.93,0.00%,N/A,2021-01-15
LAZR,30.54,Call,31,2021-01-22,7,1.9,1.92,1.95,1.89,1703,133,12.8,124.12%,N/A,2021-01-15
AMC,2.33,Put,5,2021-02-19,35,1,3.1,5.2,2.9,2005,157,12.77,0.00%,N/A,2021-01-15
FSLR,96.58,Put,90,2021-06-18,154,9.25,9.48,9.7,9.64,2073,164,12.64,53.92%,N/A,2021-01-15
NIO,56.27,Call,56.5,2021-01-22,7,2.51,2.53,2.54,2.54,3366,267,12.61,84.93%,N/A,2021-01-15
LVS,53.44,Call,55,2021-03-19,63,3.45,3.48,3.5,3.47,18452,1472,12.54,46.06%,N/A,2021-01-15
PCG,12.24,Call,12.5,2021-02-12,28,0.36,0.4,0.43,0.34,2127,171,12.44,33.02%,N/A,2021-01-15
VALE,17.64,Call,35,2023-01-20,735,1.14,1.17,1.2,1.14,30404,2468,12.32,43.95%,N/A,2021-01-15
PLUG,60.14,Put,42,2021-01-22,7,0.14,0.17,0.19,0.16,4521,368,12.29,147.20%,N/A,2021-01-15
WFC,32.04,Put,27.5,2021-03-19,63,0.49,0.51,0.53,0.52,28488,2370,12.02,41.83%,N/A,2021-01-15
FUBO,32.13,Put,25,2021-02-05,21,1.2,1.3,1.4,1.31,4428,371,11.94,143.57%,N/A,2021-01-15
HBI,15.72,Call,16,2021-02-05,21,0.45,0.5,0.55,0.48,1501,126,11.91,39.73%,N/A,2021-01-15
GE,11.33,Put,10,2021-02-05,21,0.13,0.14,0.14,0.13,8469,722,11.73,55.40%,N/A,2021-01-15
VALE,17.64,Put,18,2021-01-29,14,0.91,0.96,1.01,0.93,2124,182,11.67,53.38%,N/A,2021-01-15
LULU,344.5,Call,350,2021-01-22,7,3.75,3.95,4.15,3.89,2186,193,11.33,32.39%,N/A,2021-01-15
FUBO,32.13,Call,45,2021-03-19,63,4.6,4.75,4.9,4.4,1276,115,11.1,151.62%,N/A,2021-01-15
RCL,72.92,Put,65,2021-02-05,21,1.46,1.51,1.56,1.33,1300,118,11.02,63.17%,N/A,2021-01-15
BNTX,101.59,Put,65,2021-02-19,35,0.5,0.75,1,0.7,1719,159,10.81,96.32%,N/A,2021-01-15
RIOT,25.78,Call,32,2021-01-22,7,1.15,1.22,1.29,1.19,6541,605,10.81,0.00%,N/A,2021-01-15
VHC,5.69,Call,6,2021-02-19,35,0.6,0.63,0.65,0.6,7452,690,10.8,103.05%,N/A,2021-01-15
NIO,56.27,Call,59.5,2021-01-22,7,1.43,1.48,1.53,1.44,5365,498,10.77,86.14%,N/A,2021-01-15
HEXO,7.21,Call,8,2021-03-19,63,1.11,1.22,1.32,1.19,1384,129,10.73,124.02%,N/A,2021-01-15
XPEV,47.82,Put,20,2022-01-21,371,1.74,1.94,2.13,2.1,2015,188,10.72,87.66%,N/A,2021-01-15
QCOM,157.09,Put,155,2021-03-19,63,9.15,9.38,9.6,9.29,1907,179,10.65,40.72%,N/A,2021-01-15
TLRY,19.7,Put,21,2021-01-22,7,2.76,2.86,2.95,2.75,1094,103,10.62,181.87%,N/A,2021-01-15
TLRY,19.7,Call,26,2021-01-22,7,0.44,0.46,0.49,0.45,1549,146,10.61,190.66%,N/A,2021-01-15
NIO,56.27,Call,57.5,2021-01-29,14,3.6,3.63,3.65,3.6,3086,298,10.36,93.94%,N/A,2021-01-15
BAC,33.01,Call,37,2021-02-05,21,0.14,0.15,0.16,0.13,6078,589,10.32,35.67%,N/A,2021-01-15
CRNT,4.85,Call,5,2021-02-19,35,1.25,1.28,1.3,1.3,4277,415,10.31,0.00%,N/A,2021-01-15
GSX,59.6,Put,55,2021-03-19,63,9.7,10.05,10.4,10.85,2313,226,10.23,140.05%,N/A,2021-01-15
ACB,12.04,Put,8.5,2021-02-05,21,0.25,0.29,0.32,0.28,3558,351,10.14,143.59%,N/A,2021-01-15
JPM,138.64,Call,155,2021-02-19,35,0.59,0.62,0.65,0.62,10969,1085,10.11,27.99%,N/A,2021-01-15
MRVL,50.77,Put,50,2021-01-22,7,0.64,0.66,0.68,0.69,1031,103,10.01,37.22%,N/A,2021-01-15
OTIS,65.53,Call,65,2021-02-19,35,2.5,2.63,2.75,2.47,1308,131,9.98,26.47%,N/A,2021-01-15
