Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FRC,8.1,Call,12,2023-05-05,9,0.45,0.53,0.6,0.55,16108,130,123.91,308.23%,0.28346,2023-04-25
PACW,10.31,Put,9.5,2023-05-05,9,1.15,1.2,1.25,1.2,13030,117,111.37,254.88%,-0.343015,2023-04-25
BABA,82.92,Call,84,2023-04-28,2,1.04,1.08,1.11,1.08,7089,101,70.19,62.98%,0.401832,2023-04-25
FRC,8.1,Call,11.5,2023-04-28,2,0.2,0.23,0.25,0.25,17629,293,60.17,456.21%,0.19223,2023-04-25
AFRM,9.95,Put,9,2023-05-19,23,0.78,0.79,0.8,0.78,5932,105,56.5,127.83%,-0.315207,2023-04-25
CCL,8.96,Put,8.5,2023-05-19,23,0.3,0.31,0.31,0.31,5310,100,53.1,59.17%,-0.327657,2023-04-25
KHC,39.44,Put,39.5,2023-04-28,2,0.28,0.3,0.31,0.29,5256,100,52.56,22.29%,-0.53243,2023-04-25
FRC,8.1,Put,9,2023-05-05,9,2.45,2.63,2.8,2.6,14471,340,42.56,402.86%,-0.440184,2023-04-25
LCID,6.74,Call,7.5,2023-05-19,23,0.36,0.38,0.39,0.38,7142,188,37.99,96.77%,0.379842,2023-04-25
RVLV,20.7,Put,20,2023-06-16,51,1.7,1.8,1.9,1.85,10340,277,37.33,73.51%,-0.391268,2023-04-25
FCX,37.75,Put,35,2023-05-05,9,0.24,0.26,0.28,0.27,11267,308,36.58,51.47%,-0.161647,2023-04-25
SQ,61,Put,63,2023-05-19,23,5,5.08,5.15,4.75,3681,107,34.4,66.07%,-0.53941,2023-04-25
VALE,13.76,Call,18,2023-12-15,234,0.33,0.4,0.46,0.4,4546,133,34.18,35.33%,0.206235,2023-04-25
FRC,8.1,Call,9,2023-04-28,2,0.75,0.8,0.85,0.85,6191,186,33.28,498.12%,0.459324,2023-04-25
KSS,21.44,Put,22,2023-05-05,9,1.1,1.15,1.19,1.15,5173,159,32.53,61.09%,-0.589633,2023-04-25
AMC,5.15,Put,4.5,2023-05-19,23,0.33,0.35,0.36,0.34,5106,160,31.91,128.25%,-0.278224,2023-04-25
FRC,8.1,Put,6,2023-05-05,9,1.4,1.5,1.6,1.6,8973,287,31.26,593.95%,-0.215154,2023-04-25
FRC,8.1,Put,4.5,2023-05-05,9,0.95,1.03,1.1,1.1,4653,150,31.02,682.49%,-0.138998,2023-04-25
SBUX,109.34,Put,110,2023-04-28,2,1.17,1.21,1.25,1.2,3162,105,30.11,25.89%,-0.617309,2023-04-25
INTC,28.88,Put,29,2024-01-19,269,3.25,3.33,3.4,3.3,5011,172,29.13,34.09%,-0.434868,2023-04-25
MARA,8.99,Put,8.5,2023-05-19,23,0.91,0.93,0.95,0.9,3028,105,28.84,134.29%,-0.366128,2023-04-25
